n,m,k,t,p
1000,1,2,0.001854,2
1000,1,2,0.01,4
1000,1,2,0.001936,8
1000,1,2,0.003638,16
1000,1,2,0.00426,32
1000,1,2,0.003502,48
1000,1,2,0.005281,68
1000,1,5,0.00223,2
1000,1,5,0.007466,4
1000,1,5,0.002501,8
1000,1,5,0.002508,16
1000,1,5,0.004369,32
1000,1,5,0.003496,48
1000,1,5,0.004202,68
1000,1,10,0.002189,2
1000,1,10,0.002848,4
1000,1,10,0.002421,8
1000,1,10,0.002585,16
1000,1,10,0.004226,32
1000,1,10,0.005462,48
1000,1,10,0.004437,68
1000,10,2,0.002299,2
1000,10,2,0.001884,4
1000,10,2,0.003736,8
1000,10,2,0.00382,16
1000,10,2,0.003912,32
1000,10,2,0.002987,48
1000,10,2,0.00648,68
1000,10,5,0.002563,2
1000,10,5,0.0038,4
1000,10,5,0.003654,8
1000,10,5,0.003172,16
1000,10,5,0.003319,32
1000,10,5,0.003058,48
1000,10,5,0.005164,68
1000,10,10,0.006183,2
1000,10,10,0.003366,4
1000,10,10,0.002591,8
1000,10,10,0.005117,16
1000,10,10,0.005071,32
1000,10,10,0.003928,48
1000,10,10,0.004635,68
1000,1000,2,0.011284,2
1000,1000,2,0.011656,4
1000,1000,2,0.004426,8
1000,1000,2,0.003481,16
1000,1000,2,0.004431,32
1000,1000,2,0.004458,48
1000,1000,2,0.004448,68
1000,1000,5,0.035646,2
1000,1000,5,0.021365,4
1000,1000,5,0.013343,8
1000,1000,5,0.00874,16
1000,1000,5,0.008413,32
1000,1000,5,0.007724,48
1000,1000,5,0.00856,68
1000,1000,10,0.087085,2
1000,1000,10,0.045494,4
1000,1000,10,0.021855,8
1000,1000,10,0.014292,16
1000,1000,10,0.012798,32
1000,1000,10,0.014223,48
1000,1000,10,0.018144,68
1000,5000,2,0.055008,2
1000,5000,2,0.026023,4
1000,5000,2,0.013499,8
1000,5000,2,0.010119,16
1000,5000,2,0.009626,32
1000,5000,2,0.012424,48
1000,5000,2,0.015307,68
1000,5000,5,0.196339,2
1000,5000,5,0.09364,4
1000,5000,5,0.052682,8
1000,5000,5,0.031101,16
1000,5000,5,0.03807,32
1000,5000,5,0.032358,48
1000,5000,5,0.029201,68
1000,5000,10,0.485559,2
1000,5000,10,0.236323,4
1000,5000,10,0.118189,8
1000,5000,10,0.062683,16
1000,5000,10,0.066383,32
1000,5000,10,0.073705,48
1000,5000,10,0.079396,68
10000,1,2,0.00718,2
10000,1,2,0.002588,4
10000,1,2,0.004284,8
10000,1,2,0.002424,16
10000,1,2,0.01124,32
10000,1,2,0.004067,48
10000,1,2,0.010003,68
10000,1,5,0.004389,2
10000,1,5,0.008927,4
10000,1,5,0.005584,8
10000,1,5,0.031582,16
10000,1,5,0.003557,32
10000,1,5,0.00626,48
10000,1,5,0.004097,68
10000,1,10,0.008447,2
10000,1,10,0.008992,4
10000,1,10,0.007398,8
10000,1,10,0.008041,16
10000,1,10,0.005684,32
10000,1,10,0.007808,48
10000,1,10,0.008235,68
10000,10,2,0.005176,2
10000,10,2,0.003058,4
10000,10,2,0.003507,8
10000,10,2,0.00379,16
10000,10,2,0.00446,32
10000,10,2,0.004234,48
10000,10,2,0.004152,68
10000,10,5,0.006028,2
10000,10,5,0.005336,4
10000,10,5,0.004366,8
10000,10,5,0.015901,16
10000,10,5,0.011822,32
10000,10,5,0.003872,48
10000,10,5,0.00791,68
10000,10,10,0.010147,2
10000,10,10,0.010353,4
10000,10,10,0.007684,8
10000,10,10,0.00972,16
10000,10,10,0.028417,32
10000,10,10,0.004871,48
10000,10,10,0.007457,68
10000,1000,2,0.126839,2
10000,1000,2,0.067216,4
10000,1000,2,0.034657,8
10000,1000,2,0.018254,16
10000,1000,2,0.025017,32
10000,1000,2,0.022007,48
10000,1000,2,0.021045,68
10000,1000,5,0.510156,2
10000,1000,5,0.253732,4
