n,m,k,t,p
1000,1,2,0.001087,2
1000,1,2,0.001316,4
1000,1,2,0.001071,8
1000,1,2,0.001095,16
1000,1,2,0.001224,24
1000,1,2,0.002591,32
1000,1,5,0.001158,2
1000,1,5,0.001147,4
1000,1,5,0.001238,8
1000,1,5,0.001219,16
1000,1,5,0.001281,24
1000,1,5,0.003798,32
1000,1,10,0.001467,2
1000,1,10,0.001419,4
1000,1,10,0.001302,8
1000,1,10,0.001345,16
1000,1,10,0.001621,24
1000,1,10,0.003467,32
1000,10,2,0.00103,2
1000,10,2,0.001117,4
1000,10,2,0.001095,8
1000,10,2,0.001207,16
1000,10,2,0.000701,24
1000,10,2,0.003656,32
1000,10,5,0.001342,2
1000,10,5,0.001198,4
1000,10,5,0.001288,8
1000,10,5,0.001242,16
1000,10,5,0.001238,24
1000,10,5,0.003294,32
1000,10,10,0.001593,2
1000,10,10,0.001518,4
1000,10,10,0.001428,8
1000,10,10,0.001444,16
1000,10,10,0.001485,24
1000,10,10,0.001401,32
1000,1000,2,0.002101,2
1000,1000,2,0.001698,4
1000,1000,2,0.001483,8
1000,1000,2,0.002506,16
1000,1000,2,0.002164,24
1000,1000,2,0.002798,32
1000,1000,5,0.00567,2
1000,1000,5,0.003584,4
1000,1000,5,0.010682,8
1000,1000,5,0.007049,16
1000,1000,5,0.004586,24
1000,1000,5,0.003928,32
1000,1000,10,0.012616,2
1000,1000,10,0.038884,4
1000,1000,10,0.023055,8
1000,1000,10,0.012497,16
1000,1000,10,0.009045,24
1000,1000,10,0.049449,32
1000,5000,2,0.029966,2
1000,5000,2,0.016524,4
1000,5000,2,0.014888,8
1000,5000,2,0.008466,16
1000,5000,2,0.00809,24
1000,5000,2,0.010822,32
1000,5000,5,0.117092,2
1000,5000,5,0.063243,4
1000,5000,5,0.035887,8
1000,5000,5,0.030358,16
1000,5000,5,0.021648,24
1000,5000,5,0.0193,32
1000,5000,10,0.269875,2
1000,5000,10,0.144633,4
1000,5000,10,0.115523,8
1000,5000,10,0.069302,16
1000,5000,10,0.047344,24
1000,5000,10,0.042785,32
10000,1,2,0.001377,2
10000,1,2,0.0013,4
10000,1,2,0.001383,8
10000,1,2,0.001357,16
10000,1,2,0.001423,24
10000,1,2,0.001501,32
10000,1,5,0.003044,2
10000,1,5,0.003352,4
10000,1,5,0.002576,8
10000,1,5,0.002621,16
10000,1,5,0.007316,24
10000,1,5,0.003063,32
10000,1,10,0.005615,2
10000,1,10,0.006933,4
10000,1,10,0.004958,8
10000,1,10,0.004399,16
10000,1,10,0.002802,24
10000,1,10,0.002851,32
10000,10,2,0.001665,2
10000,10,2,0.001771,4
10000,10,2,0.001544,8
10000,10,2,0.001506,16
10000,10,2,0.003352,24
10000,10,2,0.003779,32
10000,10,5,0.003638,2
10000,10,5,0.003141,4
10000,10,5,0.00271,8
10000,10,5,0.002294,16
10000,10,5,0.002033,24
10000,10,5,0.002173,32
10000,10,10,0.006349,2
10000,10,10,0.005775,4
10000,10,10,0.005234,8
10000,10,10,0.003857,16
10000,10,10,0.003396,24
10000,10,10,0.002829,32
10000,1000,2,0.024149,2
10000,1000,2,0.014136,4
10000,1000,2,0.040948,8
10000,1000,2,0.02149,16
10000,1000,2,0.016461,24
10000,1000,2,0.017861,32
10000,1000,5,0.102838,2
10000,1000,5,0.0547,4
10000,1000,5,0.110895,8
10000,1000,5,0.085962,16
10000,1000,5,0.062726,24
10000,1000,5,0.066367,32
10000,1000,10,0.262461,2
10000,1000,10,0.147135,4
10000,1000,10,0.161527,8
10000,1000,10,0.165258,16
10000,1000,10,0.149679,24
10000,1000,10,0.121076,32
10000,5000,2,0.504024,2
10000,5000,2,0.262886,4
10000,5000,2,0.179082,8
10000,5000,2,0.1234,16
10000,5000,2,0.102538,24
10000,5000,2,0.075057,32
10000,5000,5,2.021827,2
10000,5000,5,1.06439,4
10000,5000,5,0.619932,8
10000,5000,5,0.40414,16
10000,5000,5,0.389103,24
10000,5000,5,0.321981,32
10000,5000,10,4.666052,2
10000,5000,10,2.440881,4
10000,5000,10,1.361646,8
10000,5000,10,0.72482,16
10000,5000,10,0.878703,24
10000,5000,10,0.723276,32
100000,1,2,0.004294,2
100000,1,2,0.004597,4
100000,1,2,0.005095,8
100000,1,2,0.003477,16
100000,1,2,0.004663,24
100000,1,2,0.002855,32
100000,1,5,0.020538,2
100000,1,5,0.020159,4
100000,1,5,0.024004,8
100000,1,5,0.013984,16
100000,1,5,0.009551,24
100000,1,5,0.00748,32
100000,1,10,0.04719,2
100000,1,10,0.042859,4
100000,1,10,0.047072,8
100000,1,10,0.026854,16
100000,1,10,0.01927,24
100000,1,10,0.014113,32
100000,10,2,0.007035,2
100000,10,2,0.006164,4
100000,10,2,0.006259,8
100000,10,2,0.004459,16
100000,10,2,0.003628,24
100000,10,2,0.002585,32
100000,10,5,0.019997,2
100000,10,5,0.020992,4
100000,10,5,0.017399,8
100000,10,5,0.012238,16
100000,10,5,0.009497,24
100000,10,5,0.008352,32
100000,10,10,0.055535,2
100000,10,10,0.054354,4
100000,10,10,0.043191,8
100000,10,10,0.026887,16
100000,10,10,0.01946,24
100000,10,10,0.015285,32
100000,1000,2,0.224258,2
100000,1000,2,0.117751,4
100000,1000,2,0.148617,8
100000,1000,2,0.146223,16
100000,1000,2,0.189965,24
100000,1000,2,0.147684,32
100000,1000,5,1.031874,2
100000,1000,5,0.529049,4
100000,1000,5,0.370458,8
100000,1000,5,0.273608,16
100000,1000,5,0.726964,24
100000,1000,5,0.587651,32
100000,1000,10,2.672525,2
100000,1000,10,1.406742,4
100000,1000,10,0.860664,8
100000,1000,10,0.482296,16
100000,1000,10,1.515905,24
100000,1000,10,1.359328,32
100000,5000,2,6.339281,2
100000,5000,2,3.317952,4
100000,5000,2,1.793253,8
100000,5000,2,0.992387,16
100000,5000,2,1.016137,24
100000,5000,2,0.93278,32
100000,5000,5,25.895999,2
100000,5000,5,13.512644,4
100000,5000,5,7.297814,8
100000,5000,5,3.848598,16
100000,5000,5,4.073245,24
100000,5000,5,3.764469,32
100000,5000,10,59.229488,2
100000,5000,10,30.874628,4
100000,5000,10,16.6751,8
100000,5000,10,8.65601,16
100000,5000,10,9.394583,24
100000,5000,10,8.546694,32
1000000,1,2,0.034243,2
1000000,1,2,0.032564,4
1000000,1,2,0.040331,8
1000000,1,2,0.028456,16
1000000,1,2,0.022665,24
1000000,1,2,0.017605,32
1000000,1,5,0.205108,2
1000000,1,5,0.211771,4
1000000,1,5,0.172436,8
1000000,1,5,0.143214,16
1000000,1,5,0.081843,24
1000000,1,5,0.05661,32
1000000,1,10,0.501903,2
1000000,1,10,0.512545,4
1000000,1,10,0.264273,8
1000000,1,10,0.274384,16
1000000,1,10,0.177306,24
1000000,1,10,0.123974,32
1000000,10,2,0.058749,2
1000000,10,2,0.041168,4
1000000,10,2,0.057947,8
1000000,10,2,0.033858,16
1000000,10,2,0.021233,24
1000000,10,2,0.02164,32
1000000,10,5,0.213845,2
1000000,10,5,0.159808,4
1000000,10,5,0.180357,8
1000000,10,5,0.113153,16
1000000,10,5,0.10799,24
1000000,10,5,0.071638,32
1000000,10,10,0.534909,2
1000000,10,10,0.435763,4
1000000,10,10,0.524874,8
1000000,10,10,0.253904,16
1000000,10,10,0.19569,24
1000000,10,10,0.141629,32
1000000,1000,2,1.862267,2
1000000,1000,2,0.973702,4
1000000,1000,2,0.593819,8
1000000,1000,2,0.334274,16
1000000,1000,2,0.521903,24
1000000,1000,2,1.396282,32
1000000,1000,2,1.8567,2
1000000,1000,2,0.969963,4
1000000,1000,2,0.60488,8
1000000,1000,2,0.536196,24
1000000,1000,5,8.500399,2
1000000,1000,5,4.436588,4
1000000,1000,5,2.42353,8
1000000,1000,5,1.335697,16
1000000,1000,5,2.47981,24
1000000,1000,5,6.194608,32
1000000,1000,10,22.058505,2
1000000,1000,10,11.509385,4
1000000,1000,10,6.568623,8
1000000,1000,10,3.48615,16
1000000,1000,10,5.98833,24
1000000,1000,10,14.636695,32
